id_EXIST,text,path_video,target,description,label
220096,"“i am a rich man.” remember the audio that circulated a few months ago? you said ""a man is not a necessity."" a man is a luxury. like dessert, cher tells the truth. tons of creators used this track to show they are self-sufficient and powerful. not at all. further proof that not only is cher's music timeless, but so are her inspiring quotes. adore dessert, i love men. think men are the coolest. you don't really need them to live. mom said to me, ""sweetheart, one you should follow for more empowering stories and quotes."" ""you day set, and marry a rich man."" marry a rich man. said ""mom, i am a rich man.""  you said a man is not a necessity, a man is a luxury, like dessert. yeah. a man is absolutely not a necessity. did you mean that to sound mean and bitter? oh, not at all. i adore dessert. i love men. i think men are the coolest. but you don't really need them to live. my mom said to me, you know, sweetheart, one day you should settle down and marry a rich man. and i said, mom, i am a rich man.",videos/6862490918713330949.mp4,1,"The video features a clip of Cher asserting that men are a luxury, not a necessity, and shares an anecdote about telling her mother she is a 'rich man' herself, which is framed by a modern commentator as an empowering message critiquing traditional gender roles.",YES
220193,"how much would you say there kiss was worth? follow my insta kingcarlx would you kiss your step sister for $10,000? regular & husky boys, would you do it?  alright, so what's your name? kat. and what's your name? vianna. so what are you guys? are you guys like friends? no, we're stepsisters. oh, that's your stepsister? yeah. y'all want to play a quick game? sure. so check this out. i got $10,000 in cash. well, look at this. depending on how you guys kiss, i'll give y'all $10,000. but if it's a bad kiss, i'll give you guys $100. you guys down to play? like on the lips? yeah. depending on the kiss, i'll give you $10,000. $10,000? you guys got three seconds to yell on a player or not. for $10,000, that's going to be a crazy type of kiss. i'm done. alright, alright, alright. you guys got three seconds. alright. whoa. y'all got the $10,000. y'all got the $10,000. y'all crazy. wow. wow.",videos/6905836357629824262.mp4,1,"A man offers two women, who identify as stepsisters, $10,000 to kiss each other on the lips, promising a higher payout for a 'good' kiss, which they then perform.",YES
220950,legal would have our necks.  face_exhaling  when the boss restricts posts to sfw communities.  you have got to understand that there are consequences to your actions. you are like papa!,videos/7132871725234097454.mp4,0,"A meme using the Reddit mascot with a face filter reacting to being told to only post about SFW (Safe For Work) communities, with unrelated audio playing.",NO
220976,"with jones776 makes an excellent point. she was describing herself like a man.  he makes an excellent point. how about that? let's see. i'm intelligent. i'm motivated. i have my own business. i maintain my own lifestyle. i'm not understanding the full scope of your question. well, see, that's the problem now, ain't it? you just described yourself as a man. see, you got to understand what the men want. and nothing you said in there was anywhere close to being feminine, beautiful, inspirational, caring, loving. the way you're talking, i almost sound like a dude.",videos/7136981173691010350.mp4,1,"A man critiques a woman for describing herself with traits like intelligence and business ownership, stating she described herself ""like a man"" and lacked traditionally feminine qualities.",YES
220545," lost my pregnant wife while running from the police in week 11. brandonrussell5664. in week 12, lost my pregnant wife while running from the police. in week 16, lost my pregnant wife while running from the police. in week 19.5, lost my pregnant wife while running from the police. in week 24, lost my pregnant wife while running from the police. in week 29, lost my pregnant wife while running from the police. in week 32, lost my pregnant wife while running from the police. five! high. lost my pregnant wife while running from the police.  when the night was full of terror filled with tears oh take me back to",videos/6993507751200656646.mp4,0,"The video is a montage of a woman's pregnancy journey, overlaid with text claiming the narrator 'lost his pregnant wife to someone running away from police,' but a final clip suggests the woman is alive, implying the tragic story might be fabricated for engagement.",YES
220607,"xdede name  time stopped
date  12/10
time  2 09 pm  bitch, i'm fuckin' reptilian bitch, bitch, i got bitches, what's wrong? fuckin' die",videos/7016428012904172806.mp4,1,"An animated woman is shown brushing her teeth, and then after a flash effect implying time has stopped, she is depicted with a white substance resembling semen splashed on her chest.",YES
220280,"story time  the day leading up to finally leaving my abuser nesa had decided not to wear makeup that day. she sat at the breakfast table and let her black eye do all the talking. her mother did a double take and asked if her son had done that. there was a moment of silence before he finally admitted he was wrong. his father apologized and said they would get through it as a family. then he said something that nesa would never forget. he asked his son if he realized how lucky he was that she was a bengali woman and not white, or she would have already called the cops. in that moment, nesa realized what this family truly thought of her. she left the next day, with a fire burning inside of her. she got a restraining order and filed for divorce. and before she left, she made sure to call the police.  i had decided not to wear makeup that day. i decided to sit at the breakfast table and let my black eye do all the talking. his mom did a double take and in shock asked me for son had done that my silence said everything she started to scream along with his father and lecture him he finally admitted he was wrong and his mom forced him to say sorry and apologize so he did. she said he isn't always like this we'll get through it as a family then his dad said something i will never forget he said to his son do you realize how lucky you are that she is a bengali woman? because if she was white, she would have already called the cops. in that moment, i knew what this family really thought of me. how weak and small a fire awoke inside of me and i left the next day got a restraining order filed for divorce oh oh and before i forget, you bet your ass i called the police.",videos/6931103601624403205.mp4,1,"A woman recounts a story of domestic abuse where her partner's father makes a sexist and racist comment, suggesting she wouldn't call the police because she is a Bengali woman, a notion she then refutes by detailing her actions to leave the abusive relationship and seek legal protection.",YES
220619,"writing an essay on the need for body neutrality yuh studies have been conducted on indigenous cultures where men and women are mostly nude.  there have been studies done on indigenous cultures where men and women are mostly nude all the time and they're very open about sex and sexuality and those tribes those isolated communities have almost no counts of sexual assault, sexual harassment, or of rape. so the problem isn't what women wear, the problem is our western culture that always likens a woman's body to be something sexual. and it's all about the hyper exposure and the hyper objectification of a woman's body for example in so many different parts of the world it is normal for men and women for everybody to swim topless. meanwhile in canada, i really had teachers asking me if my shirt was more than four fingers beneath my collarbone. the attraction to bodies is natural, but the hypersexualization and the thought that bodies, specifically women's bodies, are inherently sexual is taught.",videos/7020605795796520197.mp4,1,"The speaker critiques the Western cultural hypersexualization of women's bodies, contrasting it with indigenous cultures where nudity is normalized and sexual assault is rare, arguing that objectification, not clothing, is the issue.",YES
220679,"let’s reframe the discourse on birth control. women unfairly bare the brunt of the issue. women can physically only produce 1 baby a year, while a man can impregnate an indefinite amount of women in a year. yet, all the pressure for birth control is on women, when the issue clearly lies with men.  women can physically only produce one baby a year whereas a man can get an indefinite amount of women pregnant in a year so why is it all the pressure on birth control is on women when the issue obviously lies with men.",videos/7043845930432466182.mp4,1,"A man questions why the societal pressure for birth control is predominantly on women, arguing that men have a greater capacity to cause pregnancies and therefore the issue lies with them.",YES
220331,"part  shakin what ya momma gave ya winking_face_with_tongue  text  deng937. cleans the previous detected text by removing repetitions, leaving the text brief and essential, very clean and completely readable in english with all the information.  if you gotta shake with you two shots.",videos/6942202109030976774.mp4,0,A man dances outdoors to a song with sexually suggestive lyrics about a woman's body.,YES
